"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21"
"254",1,1.4182027747202,-0.768572683200969,0.341108872734605,0.963057654294038,-0.376239574780541,1.63559014717094,-1.37976277180156,1.4615244991314,-0.56932585657112,-0.117964278111651,-0.86191310809042,-0.144372462049771,-0.927721984989879,0.509330669693173,-1.02383406655574,-0.135655485218558,0.261516870995927,1.22445922022587,-0.568426778435492,0.360738731749748
"255",1,-0.569932622714688,0.615660052629517,1.5028957829506,0.0425529319921061,0.305519143972391,-0.125077561971398,-1.51523013247127,-1.48219790995398,-1.51985982390515,-0.682724546906312,-0.147515693251002,0.0423137643879364,0.28749617022763,0.638707003691338,1.09536732728203,-0.842877891817612,0.138733022089714,-1.0380936276336,-1.35447885554027,-0.139896906977927
"256",1,0.562463768906921,-2.09473524511736,0.486468186454514,0.894492614929685,-0.782756618882237,1.43196850996666,0.657266681812994,1.59290979613856,-1.55269020339251,0.880277616902125,-0.0298810397697088,-2.06794691577402,-0.0216979657050401,0.660401991748772,-0.7569817988455,0.684352685065978,2.01885354257777,2.65992977324081,-0.985883333813764,-1.59078348773422
"257",1,-1.02190364586655,-0.0204971151546227,0.577968352099675,-0.31507375804757,-0.687563754464763,-0.154384417496487,0.511013882906875,0.388694432018111,0.414530916149413,-1.76076436286164,-1.93863707512631,0.344003302010562,-0.942249305313789,-1.12665907464577,-0.735992240754033,1.11687106448612,1.13281586284012,-0.584131007648154,1.47328043654708,0.322359178265156
"258",1,1.2807300686443,1.45289120614442,0.182108195586769,-0.983781757164363,-0.418659827989925,-0.0266116317612733,-1.4821228919256,0.0413383413999715,-1.50344944444259,1.95632524296962,-0.769804275481667,0.000388492053978485,-1.13903077165422,-0.804177517712848,-0.217044466836167,1.40087926245707,0.631861005264211,-0.320186334371762,-1.10173870196057,-0.825743847169967
"259",1,-0.878232190161457,-0.425921647680745,-1.51791574242467,0.375296877458318,0.823122627970665,-1.03004625293116,-0.333679506898538,0.679854555474098,0.179886206443469,1.10082015186114,0.237192168489936,0.798809239999761,0.0221191570664685,-0.620042783783174,0.932560125077046,-0.642064874497197,2.37902622071987,-0.860990169447809,-1.58088575736657,0.951103770187986
"260",1,-0.540232519427579,-0.416878329930957,0.261111777049201,-1.21667537251623,0.125922351710278,0.0703053459111983,0.459036430952913,-0.345246772017406,-1.07751985174917,-0.0892134031169657,0.191019742147195,-0.41060125575875,2.11945476593768,-0.340116551968184,0.907669373563882,-0.838153655963718,0.6792717362055,0.445720883699812,-0.50002900528179,1.24515712595307
"261",1,-0.206829829987222,0.831946344299911,-0.763864371886371,-0.371872287730246,0.160458528164298,0.128267791201204,0.222329544633356,-1.56826697689107,-0.669159540126838,0.333127079906245,0.42727192729258,-1.54707552465779,0.675810713146919,1.51273585352177,-0.294538946382897,-0.925275596716789,-0.0218801440629262,-0.430204635489826,-0.386305569877662,-1.17594430682507
"262",1,0.350646337218954,-1.36045322705169,0.983371751281196,-1.17833533828694,1.22636862064182,0.292777526507987,1.30326723105369,-0.2542664372263,-1.0737723289824,0.341999559664299,-0.402962243030711,-0.343457709048755,-1.07202900931591,-0.625799834176256,-0.252991730495676,-1.09734648797501,-1.19947705801386,0.172167115946376,0.153711091721394,-2.36231733637701
"263",1,0.902830695427988,0.272793627483847,-0.163615331669487,1.02641932118513,-0.912744904347687,-0.0586521438408755,1.08380165181432,-0.749737624108494,-0.0238268795044576,-0.207866731656024,-0.707034055503963,-2.13703601345498,1.21585946190308,-0.892788459141981,-0.248925257445848,-0.976805150464967,0.246571964869771,-0.191770029306523,1.1273912996203,0.565268914752955
"264",1,-0.666112799975316,-2.23481294688835,-2.21251126912609,1.16874356316767,-0.730722076701319,-0.24595111677224,-0.0427725067297089,0.121005444860752,0.558641121790192,0.0148949496084141,0.0924679552457026,0.12254967216387,0.595015208211403,0.128488586051538,1.10321526870276,-0.214252678428171,-0.653030064945681,0.36415372654155,-1.95551672937516,-0.112695530949456
"265",1,1.13982432568525,-1.01044040906311,-0.0589710954589702,-0.242490439833602,-0.448448211398913,-0.322942055928694,-0.819960071058995,1.15567969674775,-0.856232954637185,-0.922409696310888,0.743337194996044,-0.0911492994816679,1.10446236833708,0.303571112284878,-1.32511520521998,-0.42712270493726,1.65936321418558,-0.193949177349936,0.907196177262408,-0.683572797402732
"266",1,-0.82741606382769,-0.891157905466046,1.5837866246288,-0.312126763301695,-1.74822130221226,-0.469564388447038,2.27508337083096,1.01699439002697,0.171176220136794,-0.0311313508521821,0.0367924608778708,-0.624328651498967,0.523028765914358,0.493568841394376,0.97961156667875,1.68733244855459,0.0415256278409982,-0.736966073769338,-1.45370232149225,-1.57519918693441
"267",1,0.209036445702889,0.0531810176537121,-0.604612054723513,-0.408095587068669,0.168604715036595,0.788962457326632,-0.399040266736334,1.33839336217872,0.570928782136811,0.238783570635916,-0.520184880108048,0.878165247044517,-0.60390765531072,-0.363266664224658,-0.32307522147549,1.39155785384052,0.914558107923609,1.80484338837556,0.469112084104006,-0.508354497440716
"268",1,-0.0511282611544866,-0.381338705333006,-0.525879510573146,-1.3092242568564,0.640735746354436,0.792973378235349,0.801758993056201,0.160756404088323,0.524358027616844,0.991749577364868,1.21879213581715,-1.41193708126215,0.0114436441112369,-0.989512179424559,-0.314418689495648,0.69067706536454,-0.718288591243017,0.34227349405865,-0.772423840999154,-1.87467064387471
"269",1,0.917341110972488,-1.80031027089457,0.452824289365537,1.17720803833145,0.35874374173599,0.137072989762812,-0.375555568930771,-0.631138135489861,-2.66235806270278,-0.340600334598633,0.729074673906319,0.206403483559162,-0.333016587030727,0.436323986633632,-1.3872537976183,0.931939036639885,-0.312878478050975,-0.655184920904481,-0.247836248991421,-1.81136539053187
"270",1,-0.289575635128948,0.644884020377334,-0.679841255696976,0.943176358252321,0.798511443845161,-0.782906521918191,-1.15097995274835,-0.738503621034072,0.515202157326624,-1.25600535591022,-0.7923386523588,-0.286275205074301,0.375843826143024,1.6368582646664,-2.07660771929121,-0.470119527308174,1.51102181468132,-0.191843494931982,-0.586447234672107,-2.17713539913138
"271",1,1.23707133807264,-0.189119702248468,-0.136486264464709,1.18289449766856,-0.456908798370743,0.156642241484623,-0.133309018354412,-0.609115872683357,0.798772592567828,-0.0913219649800271,1.28363031873898,-0.300887003146992,-1.20362926915171,-0.413678531660817,-0.904222788728092,-1.72042551948656,0.310800595860934,1.49745856702922,-0.3574399664067,-0.50803405047416
"272",1,0.799436236033767,-1.48554919011187,-0.608143586173967,-0.106158983225196,0.372520802839639,0.00638120078543096,-0.921251783300459,-0.915972555794444,2.06732474500755,-0.525990524299907,1.23743214341191,2.2114720578525,-0.597621908880095,-1.95417463676674,1.31730008974981,0.16443946309132,0.61622917514602,-0.77386881246677,-2.25340449461485,-0.730960474127072
"273",1,-1.01210634743924,1.37436582787553,0.868635426559321,-0.720843971095682,-0.466464890866338,-0.61752635592965,1.72280417974741,-1.85024288868428,0.267904118016107,-0.884937459562281,0.329781138627617,-0.940117386069231,0.365095302560417,-0.066692186039836,-0.478408332159371,-0.60247739105774,-0.527374918867668,-0.334343069635776,0.332337724285288,1.22448805230827
"274",1,0.652478776489032,-1.3384958240012,-0.621506352618165,-0.330254052225935,0.919914454589824,-1.60150386183532,-0.157495363751283,0.704473899327485,2.00984780007056,-1.936714886318,-1.15820934357901,0.415180336801823,-0.681048380952779,1.80463392339064,1.20045924554236,-0.358078829044278,0.870508713076405,0.667152169565503,-0.468291933526809,2.26052279241382
"275",1,0.640249509779978,-0.0293451419678798,1.26582842163973,-0.936439354142352,-0.0962702437993954,0.263358388081712,0.123627720822395,-1.16895039265623,-0.353336800171686,0.910675101574093,0.955019499136314,0.350616857705192,-0.188946483715034,-1.25493078971389,-0.996752056380281,-1.20996307744145,-1.92129810251877,-1.83675974496393,0.0137850524678648,0.0275389134545065
"276",1,-0.482525844595526,0.376879640415374,-0.669594494234329,-0.571358225389331,0.858218035814438,-0.238257924066956,0.658878962765209,-1.04936271776412,-2.34713247961532,0.932207739102678,-1.07887881522934,0.888161855713476,-0.556008244251099,0.867015344789451,2.44645696921368,0.17068347062234,-0.270777548687976,-0.808886354367026,-0.860944375854676,-0.0271302230516566
"277",1,-0.0278295309955644,2.10326086443376,-0.80130788737474,-0.831853846592148,-1.20294930145319,-0.816200441063084,-0.737131212499813,0.983729241713365,-0.728225208705481,0.814227147977577,0.392768594978003,-0.664877246917523,-0.463250279881302,2.23314300751371,0.888027270989846,-1.82914055257903,1.19272915994432,0.645474110457629,-0.376904160057338,0.829071570718222
"278",1,0.337016449020999,-0.13807643547463,0.460705447434779,-0.558122080733647,-0.726343333367875,-1.16491040651794,1.58260032066932,-0.780071280250666,0.0104378823907718,0.921006471453175,0.203808865168707,0.705232593303227,-0.768809638137917,0.0277807851475888,-0.276529280835324,0.0332724428841509,0.594343233244985,-0.0291912016172993,-0.50328598529396,0.659508519219936
"279",1,-1.03817879092506,0.331838590049327,0.477353921660199,1.99040422526115,-0.417689634923054,-0.60344140665582,0.351439999161775,-0.377937584491501,-0.683407175553101,-1.55651935102828,-1.42533761516234,0.0618619240339165,0.406955006632407,-1.01713289218941,0.668050188408273,-0.169867536866086,0.454255762088876,0.28639753629372,-0.895450102353936,0.0875015193397861
"280",1,-1.76760072961376,-1.30822168578594,-1.59237646294066,1.88367337002076,0.138389133304082,0.15530434454668,0.781523079152071,-1.05772280072568,0.468226056615461,0.118862150653079,0.337695605645164,-1.09806021848415,0.88173527276844,-1.67516161811978,-0.525673649609826,-0.436380570907196,0.396698768841857,-0.812245075330593,-0.36858734066855,1.26437819592832
"281",1,-1.05651034172625,-0.109971695342795,1.24242907859954,-0.193526805323276,-0.845879450145607,0.220351702958784,-1.26429020923282,0.0453737822079916,-0.666249755203995,-0.35464853099988,0.0600956991338987,-0.803426432842572,0.328246670931651,-0.179679885619686,0.525456933148856,-1.62315656415805,0.742533010932311,-0.853762825231347,0.082971606311378,0.488705444228349
"282",1,-3.42495877159646,1.10234736102247,0.00128723369074581,1.68816809598612,-0.936190125680512,-0.921954089849426,0.664931305749322,-0.302120243603765,0.611145109403933,-0.146241249963486,-0.197999771830436,-0.559392077093024,-0.346570575407398,1.64854980495761,1.26646492218373,-1.09310538940643,1.13193886303541,-0.397073178703101,1.03397521600382,0.0306670899338524
"283",1,-1.61335806203128,1.05957766086813,-0.21219350515671,-0.500357823267014,0.152504375831829,-0.399070685730768,-0.600943503922194,1.04049343181402,1.20963406908782,0.472762861585298,-0.283169588470032,0.133858827884282,-0.679154363362269,0.080235694844177,-0.875577704241156,0.463879248200855,0.0721918701385801,0.462772776440215,-0.534307665079804,-0.333120836699621
"284",1,0.687043493928512,1.3469549254792,-0.720591282800478,0.63929589775619,-1.83677971543401,-0.578280561468894,-0.546438685946908,-0.351961484452243,-0.634390056780073,-0.585401018359293,0.313346665855702,-1.04666863193911,-0.665800307730593,1.31964625324956,-0.51833572486395,0.694996512278123,1.12558016804763,-1.17303398773598,-0.186367006292692,-0.32284899117092
"285",1,-1.80194390511378,-0.694875146948405,0.535283709901463,-0.324573663305134,-0.8506729429749,0.396438925022304,1.37225896701934,1.48629049986393,0.0850123847341174,-1.36430065033489,0.921555989598539,0.824946846055611,0.914369329237399,0.194483968327033,0.796390224394357,0.00785773512659568,1.19041265314932,0.686592874434268,-0.847298975046237,-1.01939513220896
"286",1,-1.57456004777751,-0.0162931721542549,-0.300161848113198,-0.538846937803695,-0.450210934438245,-1.75663568352116,1.38136434976491,0.996088642788227,1.71845849997545,-0.0398959781003747,0.587840528079793,0.693531415236332,-0.138683504695351,-1.43775375307005,-0.0353619340022896,0.526963484075524,1.01035081091296,0.505807723998612,-0.148735999718981,0.447778468780567
"287",1,0.356933510900225,0.247439558990607,0.332159272473307,0.54775479963051,0.812714792145176,-1.20542626040489,0.0842851178299,0.135593753002644,-0.295905967105969,-0.337689876845963,-0.115455486117037,2.31880417675844,1.77773332164606,-0.0664354483827521,0.159034845838763,-0.50942870930638,0.554618018326128,-0.738056358591565,1.71526881612378,-0.666097426288005
"288",1,-1.22978452532841,-0.218572434114295,0.877765175825903,0.073896361701934,0.173026536597529,2.96198335435166,-0.557166963472711,0.474646656241864,0.25865412980535,-0.240106577756417,0.302394717009262,0.228876703817037,1.44674137168181,-0.283419075788404,1.73151452235221,0.483149610498051,-0.846791760421168,0.0402880468587402,0.812179878582862,-0.53318939832012
"289",1,2.00820264010591,1.39203089628398,1.37714961463438,-0.0100270151225308,-1.52981857669434,-0.220914746286592,-0.646813029001385,1.0998169122747,1.14291269258044,1.62506620303665,2.00049822103569,-0.203193867114825,0.377314147843658,0.854746304421556,0.518139588854336,1.22850544637023,0.985575444668507,0.137774451762045,0.0340069356185357,-0.00202164891836261
"290",1,0.0468520836435838,0.659110337240212,-0.378181630517592,0.41965623435435,2.15590702543163,0.80684694079549,0.400792186453897,-0.366358370782609,0.740637667779162,1.0818649227464,-0.612577850587543,0.796287159083868,1.45755720610379,0.743255070194151,1.34409983943365,-2.37789062352778,-2.27674717801924,0.672449702669695,-0.0239660539397575,1.79067339450005
"291",1,1.77080407166714,0.581441818825784,1.73789114023336,0.244694056878719,0.593769008454517,-0.42119076385507,0.808685829234011,-1.29118176643365,0.460219764872125,-0.242031254099813,-0.697481872940498,1.30261839427285,-0.288380422912599,-1.07064006179141,-0.688840636420332,1.29441096814285,-1.06050417732312,1.16461484952725,-1.42161328222288,0.149247497253442
"292",1,-0.407259524175671,-1.00424440825909,0.166527976443919,-0.245588991978007,0.0743259095060447,0.0270121827946254,0.0532385928201308,0.455605260986495,2.57485466543067,1.3542116735218,1.04483700185776,0.613232634047147,-0.443495819421157,-1.72586469643277,-0.107938839645483,0.841580608232575,0.0655163972917179,0.472006895842235,0.886671569567199,-0.894649327869211
"293",1,0.413732191668466,-0.980743092248288,-0.982647712043294,-0.362108278000989,0.982918966672933,0.813970927727135,0.0299958108453639,1.11186976360309,0.460958072357071,0.504662209170167,-0.249067677273101,-1.17224858675563,-0.088743231387306,-0.137877522903137,-0.511924529509578,1.77329220782338,0.882313762660893,0.0808244609001959,0.417976568695727,-0.429003074442746
"294",1,-0.14989871416898,1.30559889090664,-0.498322850894012,-2.20208760411621,-0.49885089206661,0.360450994864987,-0.876136978677264,0.840796530077693,1.51964790145517,1.35165528113227,0.897336874258252,-0.370596436752679,-0.49722656267109,0.505124926198867,0.758734882499002,1.32732015998738,-0.544157808264802,-0.537117160726914,1.51307683826343,-0.141274180291706
"295",1,0.369673902074232,1.11818952443473,-1.02340485554513,0.203425033681779,0.747222392636182,0.0875420817261465,-0.0698130750519396,0.292394978702705,0.198854455219158,-0.459120074397991,-0.127102255565067,-0.581107104627672,2.0026778072874,-1.07841058911099,-0.304256163416352,0.097162242078168,2.46138300723971,-0.566082511300342,-0.594476616646769,0.897963446407185
"296",1,1.06919673913118,-0.397681533453663,-0.747544939078081,-0.529513304751332,0.706336356892898,-0.123243913549927,-0.320146992194684,-0.447395899417521,-0.949310079328236,0.903131997336018,0.158579064383373,1.83382149779264,-0.176704787027773,0.833329575791655,-0.196175973680559,0.346007229849976,1.34343702757253,1.04763744859227,0.284597249368702,-0.310106135223746
"297",1,0.259108436805809,-1.40189336349602,-0.998622822154924,1.36170046008976,0.161799876599784,-0.16780578251291,0.214776337708867,-1.00146473747778,-0.71657155630928,0.596496367811053,0.458326134170547,-1.12169911545646,0.0465339727699211,-0.71086070800908,1.01905531330403,-0.600887310151197,-1.19002247361226,1.51510895092053,-2.8152493937015,-0.107615130203422
"298",1,0.34356039913284,-1.36353526655952,1.2393758851882,-0.851626989382557,-1.45729708476832,-0.848757421994775,0.196134012406657,2.82592435105527,0.256571378453155,-1.49545670237108,-0.876590406167102,0.394857910289216,0.678363080796941,-0.235101702116129,0.472169377987576,1.31953857596857,0.635957249906876,0.798789239642729,-0.31528135710467,1.72765148392438
"299",1,-1.34628090139475,0.0407126563156324,1.63461510586716,0.694028099188193,0.867623336161385,1.23189628857875,1.49351557936486,-0.084852734524743,-0.16058192300959,-1.35579518395035,2.01783386336135,-0.339087182405299,-0.0440421307734374,-0.122580315040336,0.922769614118117,0.277373274057688,-1.67513137328351,-0.22554318454526,0.494983729751452,0.520002865038364
"300",1,0.359746240868754,1.09483063966844,1.87417639264064,-0.155141133809111,-0.0367409900547812,-0.361471112993219,0.694511635065912,1.19960574100564,1.51549915936055,1.23631633802551,-0.595134317489544,1.05503976865202,0.717373457170135,1.84657490765539,-0.244407063955797,-1.35108497481625,-0.198652708443913,0.340934515339584,1.91028403444538,1.1776400431366
"301",1,-0.719897545888001,-1.8868476133859,0.355697744532634,-0.622483666457742,-1.45187924762773,-1.60470181561881,0.102590641071342,0.169703647759972,-0.354927538000059,-2.34380552946763,-0.644248383356378,-0.499952354331025,-0.00246623219702249,-1.05462803547166,1.28249858731456,1.73787963814968,2.03445825635935,-0.172906039089715,0.776490232291209,2.2825978999429
"302",1,-0.576602371118031,0.704606370480137,-0.561980335482749,-0.0582710774804116,-1.57483681738425,-0.173816028175774,-0.548432638405775,-0.562296952089937,1.03873125801091,-1.19188761030881,-0.472329914938938,-0.32296336783794,-0.138786146215097,0.369668529328326,-0.268449597994077,0.101260224658841,1.55076575091459,0.76633089919723,-0.573125258976147,-0.523229413710719
"303",1,-0.218186742615345,-1.38744349714728,0.329091532315929,-1.05386302210361,0.931644569166646,0.0107657068026533,0.539587193325288,-2.20542248493683,-0.0446121296963809,0.528512806871147,-1.7956106019004,1.69070178863437,-2.25495504322358,-0.630898436429196,0.193519730587399,-0.432319739977305,2.42878341040087,1.36693357312234,-0.214790294926094,-2.68061318687008
"304",1,0.246243269817516,-0.105403164778013,0.726240809592835,0.109533879906962,-1.65818038710218,0.27110275973459,-0.659388059908835,-0.170273162218096,-0.795859799689014,-0.098898602269328,1.06660187076436,0.684415539686983,0.322629257107222,-1.9090026703899,0.246990741960745,1.10579065086983,-0.277239136132456,1.72916788955377,1.62362871180631,-0.229183993424364
"305",1,1.42553045424784,0.307344274732317,-0.578939256489012,1.28736732150013,-0.703419703322541,-0.146328288628648,-0.669435284011919,-0.520878123627434,-0.477675384981357,1.06869759197342,-1.43815380226299,0.701237725515764,0.983491690022374,-0.957230572532273,0.12669121912017,-0.615062859027682,-0.275343971935288,-1.59801395387065,2.07736049070012,-1.3313404915027
"306",1,-1.08499334614613,-0.234526332420626,2.40308028976848,-1.12520450490396,-0.87869016177882,-0.576113302646489,0.251374619823081,1.16426692848741,0.278560096237033,-0.359631613072237,0.472675039916519,-0.110431412624995,-1.88067156543591,1.64753061750078,-0.837194258083615,-0.131244985773441,-0.00599571844877453,1.6066157575929,-0.546768522380525,-0.124684768479958
"307",1,0.620774966549942,1.54562569679052,-0.206467750333768,-0.966111833036678,0.433290928336651,1.60581391983083,-0.118400816234773,0.170575936767025,-0.950957036880374,-0.954608153067064,-1.53331512183252,0.483720218812461,-0.220953965635949,-0.0944452406521815,0.52295169117807,-0.369194481708635,-1.3835622461623,-0.814208957761305,1.42648414437207,-0.729687480532671
"308",1,0.523841536664575,-0.0629899813769666,1.58334081294966,-0.990476688707329,0.564660309610765,-0.0155788348011077,-0.976793387833181,1.00035314074337,1.14047620450249,0.774659515050513,0.474852977080478,-1.00318212514411,-1.13754240593299,-0.00267927091791352,0.844560464389257,-0.030772891781777,0.639251792450507,0.792326810388069,0.352400617373666,0.777080550520497
"309",1,-0.847523488609035,0.143583657247482,-1.39636752677336,0.398510213349206,0.161300638968248,0.145803467815888,-2.61688708866078,-2.92885602642427,0.303189359153336,0.0926679063923839,-0.53065777670058,-1.57300677457497,-0.379192638978714,1.10441166789327,-0.985607568014358,-1.34102359607642,-0.054822201148205,-0.22965225649138,-0.128595707671166,-1.28197273805502
"310",1,0.213082429567739,0.817266883120023,0.172491353063757,0.185456133450496,-0.866760117773678,-0.4993363309868,0.359778488763491,-1.18950251877536,-0.158991151146547,-0.0835510236113218,0.72481096667038,0.104927889445434,-0.827366500922819,-0.890304676109032,0.234276800106581,2.87739602281413,-1.29459320190365,0.772469768280683,1.05344398232325,-0.999741594348613
"311",1,-0.558116145754219,0.108270842017695,1.18549122433268,1.08336797905286,0.699800897217023,0.235975409506626,-0.137942964960865,0.427145006501504,-1.90784050341988,-0.665510686142867,1.33060706668474,1.8295465645692,1.19671110305581,-0.946427634260897,-0.821542174936281,2.49303727404035,0.721362448227544,-1.22832437168216,-0.57402827700417,0.519675595070733
"312",1,0.207415873658593,-0.360019980297446,0.105029121514513,2.27136940888868,-0.0625760668372116,-0.275813901345237,0.610403825132143,1.17699289585794,1.61336939036253,-0.205199650100523,-0.482145075082454,0.420310504862644,-1.40436203984003,-0.461964219349813,-0.237546481398392,-0.107081270951281,0.934147286835162,-1.02281580484909,0.666645251557547,0.256723893928893
"313",1,0.932115738736894,0.928241455622357,-1.7164290626433,-0.724935261475766,1.76771555906994,-0.0792934467188385,-2.13232682899227,1.17046059837031,0.117506407537184,-0.658292290162331,1.60094764036441,0.56968924213186,0.00532361682403084,-0.957019653051931,0.40906492295229,0.188252525842923,-1.14190593978767,-0.804840279641108,-0.595380384233825,-1.16406166577097
"314",1,0.598413965009848,-0.150505977913284,0.542321485776722,0.0996968230614323,1.42387357392699,0.666434444068286,0.880132428123259,-0.428919631450027,0.911464438494252,-0.587830905856164,-1.07628331618635,0.464301282172444,-1.79113520267925,-0.188315974977981,-1.44657283611931,-3.81432345628857,-0.40255851770104,-1.79785741666021,0.319472021653031,0.997947709554281
"315",1,-2.43158920448785,-0.199508885264871,-0.257308509229965,-0.535844550624785,-0.353441321586772,0.45866243503144,1.0700138312315,-0.401465269445425,0.201531090887788,1.66091201347416,-0.939018756662309,-1.35207497319593,0.351341517998823,2.85041599541378,0.443271084698767,1.03811120576416,0.0457874000153438,0.611999508826926,-0.00355623374297259,2.17179012619438
"316",1,-1.07553920259736,2.24721871021762,1.56818189458663,-0.121740163901583,-0.0503856645916023,0.0186433068015694,1.01113237441612,-1.09866641806223,0.387527420885983,-0.345948234630081,-0.485345565033481,0.712355224136919,-0.903389112933095,-0.0586324176043931,-0.505148855828955,1.04539255342425,-0.546769533921965,0.158761274919274,-0.920043704935118,-0.508363775880408
"317",1,1.58201092572774,0.312369220030899,0.0139227379101753,1.71784979248696,0.424646698543371,-0.554018940383402,1.47720124517299,-0.757052699776835,2.06493569101255,-0.00619427726898916,0.924681300312027,0.285726345893193,0.501590813330948,-2.28718389176295,1.11218628391371,-0.710697394651441,1.06598886501463,-0.654361657958209,-2.37338597902765,0.480905490275471
"318",1,-0.53751387528095,-0.815014872330633,-0.641758601893748,-1.28460664346876,-0.0997086600487288,-1.46925492162084,1.60506149397291,0.998088875736561,-0.75395422540321,-0.792999645129785,0.267999924216113,-1.63616782212456,0.130711909279628,-1.93133259081209,0.394646471510127,0.068875340742647,-0.167454461064668,-0.286005620960466,-1.84947114030116,1.55269114219967
"319",1,-0.794627100664395,0.470235604137132,-0.731542085518619,0.433943958319608,2.34272185874018,1.98481711507993,1.79670650170459,-1.46350410081057,-0.486823921114244,-0.27657499471715,1.12504287316211,-2.13122938347494,1.19834676967952,-0.570161276186031,0.150608413788843,0.373171649687215,-0.424207400479272,-0.0336770542466087,0.815274283608259,0.7636121358299
"320",1,2.45449583945146e-05,-0.837335788491717,-1.6432027671321,0.751065288518182,-0.524779342400955,-1.13036318883128,-0.710001029688826,0.326425259985127,0.184024921966139,-1.45291723579734,-0.795339829090668,-0.925720443769016,-1.09011724640223,-0.0897300670304883,-1.77020821611095,0.0672485635615012,-0.168391500069232,-0.440800093425444,1.49346089683845,-0.935209204878759
"321",1,0.299416501014133,0.313597064164274,0.310405701842748,0.294039243323295,-0.310401738668828,-0.381088983711547,-0.946702958395601,-0.0645453009135616,0.26785230793613,0.776442594367205,0.691581857954222,-0.78234181216417,-0.112617775486925,0.12160201474763,0.244171378530335,-0.380567003778994,0.991212790770043,-1.71708718815439,0.15519666711163,-0.0714978596157465
"322",1,-1.21947809879516,-0.765860133983068,-1.39476785148968,-0.0598936205685592,-0.858762216091612,1.0235626932446,2.58930810833208,-0.833089210818128,-0.14983356605311,0.169259796381414,1.37793198505069,-1.61796496154043,1.31919970228786,-0.169239117738448,1.0965625788908,0.108133679434057,-1.09448577222348,0.858185878731682,0.26358185283542,0.630130988773274
"323",1,-2.58370474150502,-0.966487325593441,-0.840432913677263,0.252505504872832,-0.654656333387615,0.400650771366208,0.0384115475416439,0.123349932391239,0.386626617689213,0.316483794779732,-1.2749433648546,2.60526632884282,-1.3268586868467,1.79698150100138,-0.314478322675561,1.40156322358932,-1.17090916935131,2.05126825314503,0.148587265883365,-0.0447772690112928
"324",1,0.518039720305154,1.37399011877825,-0.906305590816286,0.200852844319973,0.242145165926777,-0.471418222121557,0.715474349402387,0.543573868617263,-0.233388956291438,0.144664911743209,0.147341811227486,0.992070580063417,1.49487904879172,-0.596555162910786,1.81967826774417,0.304214580771183,0.689730505857482,1.32087661548661,-0.177373999316714,0.848986401705052
"325",1,-0.176251446127364,1.17744097424599,0.245753584314006,1.29018953117247,0.309828442285031,-0.358175226405896,1.75458432427192,1.39242769951048,0.347387899974886,0.7329458483055,0.54345084817189,1.27541770282856,0.994962994057281,0.953298809247054,-0.782740620751623,1.38979297651524,-0.638050950428225,0.870771441978501,-0.529258992955379,-0.0876958986356393
"326",1,-1.14276194493857,-0.208738183241205,0.249082302425781,-0.144996851212549,0.620559718042725,-1.19729638009356,1.44038355455679,-0.438258340976588,0.10307950869381,0.377119216165381,0.044505469969481,-0.385983088071724,-0.055175299657897,2.09152285644198,-2.08898989195955,-0.611915114691444,0.752071594127467,-0.469843053489421,0.012762190975399,-2.95917800825529
"327",1,1.26502019418511,-1.92112560943601,1.46561030162589,-1.72951363229853,0.562687473778139,0.0315712766692189,0.816392271935771,1.8278860685809,-1.24698270483225,2.16349709288845,-0.0639768387218048,-1.41665880019578,-0.518007972510924,-0.825142777902476,-0.179712072474266,2.00014401813377,-2.8368945355423,-0.997937219552139,1.22845796020465,-0.12781246993004
"328",1,1.94744522462447,-2.1095985680628,0.638049222426419,0.399637499264812,-1.24365204633795,0.152112779754175,0.609120773708491,-1.09677396656566,0.430852047025691,0.514182909202246,1.22078308712782,0.420005349424912,-0.36155646350856,-0.215315373769468,2.02787699167654,-1.22825795303579,0.690014635366179,-0.303026791352078,-0.756005650826694,-0.285961590603375
"329",1,-0.281802378100767,0.0810138748028762,-0.863484030819229,2.30454817992471,-1.40488212821987,0.150396447056435,0.581946891331909,-0.796359436814057,-0.950651320216965,0.357769692453624,-0.0404025691146427,0.153255469023545,-1.34786728868766,-0.235469976210617,-1.0302301090343,-0.67210694085786,1.26905474641444,0.307857998626098,0.550505162785704,0.680502479353861
"330",1,-0.86311428674138,1.14826701829645,-0.866494049116333,-1.67773092796623,-0.306273566457467,0.0067684638056692,1.85199672837894,1.14244863358451,-0.969507880282472,-0.0064981586470123,-0.754008981433426,-0.706377183924277,0.118398344345146,1.61049337225361,0.861302101672358,0.762136513501261,-0.637562555733174,0.566225996974961,-1.28314571460311,1.44323999828894
"331",1,0.78442703201921,-0.708700236964959,-0.82646666080771,-1.86746559431269,-0.821347491219883,0.979232418529789,-0.698638069384383,0.211090953882605,-0.294534205325555,-0.365830153450196,1.1518213134914,0.739341008894973,-0.680362735134042,0.563421077591627,-0.0748178758580872,0.130219105380966,-0.969765097928092,-1.04337130656608,-1.23077194206597,0.89576100023769
